host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,92.1527,95.4483,,0.6496,92.29740264073452,99.8404,99.9754,,0.0047,294.2549,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.8118,96.8909,,0.6556,92.99092152717324,99.8772,99.9877,,0.003,289.4398,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,92.0532,96.5676,,0.7966,92.25141879574498,99.8404,99.9877,,0.0029,293.9342,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,84.9272,92.6502,,1.8528,85.26630288066343,99.8404,99.9877,,0.0035,289.8088,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,88.683,95.2991,,1.345,88.97346222560596,99.6439,99.7544,,0.0304,325.4723,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,89.081,95.2867,,1.3189,89.3534052614497,99.7544,99.8895,,0.0112,322.3497,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,90.5733,96.6671,,1.0895,90.84084311804442,99.779,99.9509,,0.0047,322.398,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,89.9764,96.6795,,1.1185,90.2706555731146,99.8158,99.9877,,0.0033,322.4666,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,28.2179,49.6083,,4.945,29.156972952642096,67.8782,55.1817,,2.4767,323.1634,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,90.9961,95.3364,,0.7756,91.18669259071648,99.9018,99.9754,,0.0036,294.0562,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.0481,96.8288,,0.6733,93.21410697007106,99.8281,99.9877,,0.0032,291.2714,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,84.094,92.4139,,1.6268,84.4592803346265,99.8649,99.9754,,0.0046,292.7945,7.7441,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.mae,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,87.0165,94.5156,,1.4445,87.34576757532281,99.779,99.8895,,0.0158,320.3513,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,87.8871,95.6846,,1.3482,88.22940964144126,99.7421,99.9754,,0.0083,318.7887,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,89.765,96.6173,,1.2961,90.06579087056883,99.779,99.9877,,0.0049,319.7901,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,88.3223,95.4981,,1.633,88.63737977014145,99.7913,99.9877,,0.0037,318.1799,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,70.8494,83.6463,,2.5496,71.41121265708367,99.8035,99.9263,,0.0077,317.141,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,87.9368,94.3912,,1.0038,88.2201886065621,99.8649,99.9877,,0.0038,290.5673,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,90.5609,95.9458,,0.9079,90.79728586118097,99.8527,99.9754,,0.0027,291.3067,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,91.7672,96.5178,,0.9014,91.97575838462028,99.8649,99.9877,,0.0025,290.6048,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.orig_in21k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,80.301,88.8571,,2.9669,80.67659343425917,99.8527,99.9877,,0.0039,289.9081,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,86.2455,94.2296,,1.5059,86.59601250906178,99.7299,99.914,,0.0111,311.8237,8.4531,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,88.3348,95.896,,1.2939,88.66674148646722,99.7544,99.8895,,0.0141,312.8678,8.4531,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,89.7774,96.3189,,1.3731,90.06457757650577,99.7913,99.9754,,0.0048,311.5366,8.4531,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,87.3896,95.125,,1.6524,87.7292291639494,99.7667,99.9632,,0.0059,311.3051,8.4531,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,41.761,62.3554,,4.8428,42.665121738893056,99.0545,95.248,,0.1938,314.5365,8.4531,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,34.4733,54.334,,5.1621,35.34525799181633,96.0707,75.307,,0.8521,311.9862,8.4531,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,88.8447,94.9757,,0.8949,89.1138403487007,99.8158,99.9509,,0.0045,286.8371,8.082,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,91.5806,96.3313,,0.8199,91.78921442242653,99.8649,99.9632,,0.0031,286.4631,8.082,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,92.0159,96.7168,,0.8289,92.2222997382318,99.8404,99.9754,,0.0025,287.7393,8.082,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_224_miil.in21k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,79.9403,88.3472,,2.5752,80.30938998607746,99.8158,99.9509,,0.0067,286.8527,8.082,78.5172,86.7496,86.7496,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,90.7599,96.1945,,1.2685,90.99845001683444,99.4474,99.8158,,0.0456,320.7879,8.2051,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,90.7225,96.3686,,1.3086,90.97042292397802,99.5211,99.7176,,0.0432,325.3367,8.2051,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,87.7627,94.7892,,1.5862,88.07119609561971,99.7667,99.9386,,0.0117,322.7411,8.2051,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,34.436,56.6721,,7.5211,35.41223182409663,99.8158,99.4229,,0.0251,322.9571,8.2051,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,4.7258,30.046,,6.7502,5.837400396140511,6.7657,29.6046,,6.5048,323.8205,8.2051,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,86.83,94.1176,,1.2163,87.14994191354673,99.8404,99.9877,,0.0043,290.3285,7.7617,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,82.5644,89.2924,,1.8862,82.85973410660608,99.8404,99.9754,,0.0032,291.8985,7.7617,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,29.3371,54.446,,7.5752,30.439485441987863,99.6316,98.1336,,0.0726,294.2447,7.7617,78.5178,86.778,86.778,
vsplab,23,cars,hivit_base_patch16_clip_224.laion2b,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,91.4687,96.6671,,1.2019,91.69694340893166,99.4966,99.8404,,0.0347,303.6331,8.6191,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,91.5558,96.6422,,1.2081,91.77908341700008,99.5088,99.7299,,0.0375,305.712,8.6191,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,87.8,94.7395,,1.8672,88.10468301175985,99.7176,99.914,,0.0174,303.8228,8.6191,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,86.7305,94.7768,,1.5928,87.0837567224074,99.7667,99.9632,,0.006,302.831,8.6191,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,9.7749,37.0849,,6.1578,10.973880812057716,18.1729,39.5138,,5.4144,309.0112,8.6191,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,95.4359,98.6071,,0.4967,95.57511655206092,99.8527,99.9754,,0.004,272.1059,8.2285,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,94.4659,98.3708,,0.6696,94.63730090602732,99.8527,99.9754,,0.003,273.5464,8.2285,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,70.2276,84.2308,,3.1195,70.84235973562322,99.8527,99.9018,,0.0067,271.5741,8.2285,79.3353,93.8628,93.8628,
vsplab,23,cars,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,5994,5794,84.2078,95.4263,98.6883,1.9843,86.65620569155892,99.8665,99.9666,100.0,0.0083,492.4491,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,85.8302,95.6679,98.7746,1.9131,87.98998001779557,99.8832,100.0,100.0,0.0069,492.4367,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,83.7418,93.9938,98.2741,2.7999,86.04656279954398,99.9666,99.9833,100.0,0.0042,491.967,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,78.9265,90.9389,96.5482,3.9996,81.65776658639862,100.0,100.0,100.0,0.0,492.3259,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,54.8671,72.04,88.35,5.5936,59.20116565151201,100.0,100.0,100.0,0.0004,492.6257,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,5994,5794,87.0556,95.875,98.8781,1.02,89.00311766396615,100.0,100.0,100.0,0.0007,475.8358,7.8887,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,88.7297,96.8761,99.1198,1.0025,90.50116413875048,100.0,100.0,100.0,0.0002,476.434,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,88.9713,96.807,99.1716,1.1576,90.68592732968712,100.0,100.0,100.0,0.0,474.9457,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,80.6006,92.5095,97.2558,3.5557,83.26617589015702,100.0,100.0,100.0,0.0,474.2717,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,5994,5794,88.0739,97.3421,99.4304,1.4755,90.06521377383115,99.8665,100.0,100.0,0.0057,493.3069,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,87.9013,96.9279,99.3959,1.5746,89.8631913492045,99.8498,99.9666,100.0,0.0115,492.8994,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,84.2941,94.8222,98.3259,2.6309,86.61474227357056,99.9332,99.9833,100.0,0.0028,492.455,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,79.7722,91.1288,95.9613,3.6937,82.32998279577582,99.9833,99.9833,100.0,0.0018,490.92,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,31.222,51.398,80.2554,7.7958,36.81607707932509,98.5481,96.9626,98.4479,0.2367,494.5441,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,5994,5794,89.8171,97.9462,99.4995,0.7729,91.54923282362438,100.0,100.0,100.0,0.0006,476.8867,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,90.9734,98.3259,99.603,0.816,92.53349047716624,100.0,100.0,100.0,0.0001,477.3315,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,89.748,97.9807,99.534,1.0514,91.50123702635094,100.0,100.0,100.0,0.0,475.4866,7.8887,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,81.8778,92.9755,97.2903,3.0959,84.35618932622977,100.0,100.0,100.0,0.0,473.7625,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,5994,5794,85.485,95.5989,98.9299,1.6206,87.71252580289817,99.9499,99.9666,99.9833,0.0053,475.9318,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,84.8982,95.2192,98.3604,1.8073,87.15796118253942,99.9833,99.9833,100.0,0.0022,475.7598,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,84.553,94.943,98.4812,2.2506,86.84736373800621,100.0,100.0,100.0,0.0,474.8755,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,80.1519,91.8191,96.3065,3.2023,82.75493125874135,100.0,100.0,100.0,0.0,474.2137,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,67.6735,82.8443,92.4059,4.9516,71.25120505207337,100.0,100.0,100.0,0.0001,475.0513,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,41.8364,60.8733,84.0007,6.6803,46.90227698113312,99.9166,99.5661,99.516,0.0427,474.5995,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,5994,5794,87.0038,95.5816,98.6538,0.9714,88.90581959356224,100.0,100.0,100.0,0.0009,459.5528,7.6699,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,88.0739,96.5309,98.999,0.9614,89.92005742992819,100.0,100.0,100.0,0.0002,464.7611,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,88.35,96.8416,99.2061,1.0948,90.19785545426166,100.0,100.0,100.0,0.0,468.6068,7.6699,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,82.4991,93.6141,97.4111,2.8852,84.95421145930602,100.0,100.0,100.0,0.0001,465.7118,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,5994,5794,84.5702,95.271,98.8436,1.0,86.92953419322366,99.9666,99.8498,99.8832,0.0127,149.1921,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,84.5875,95.3918,98.8781,1.0564,86.96336504173159,100.0,99.9499,99.9332,0.0054,150.197,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,82.9824,94.1836,98.7228,1.7824,85.49344217881665,99.9833,100.0,99.9833,0.0011,149.0191,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,85.3814,95.6507,98.9644,1.2946,87.63963820245425,100.0,100.0,100.0,0.0002,149.0877,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,77.0625,88.8505,96.7553,41.1892,79.86706951964321,100.0,99.9833,100.0,0.0006,149.2307,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,80.8768,92.5785,97.3939,1.8524,83.50381697235909,100.0,99.9833,99.9833,0.001,149.2635,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,5994,5794,80.8423,90.7145,97.9634,1.553,83.22361228197326,99.9499,99.2824,99.5661,0.0532,141.3862,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,82.9651,93.9075,98.4467,1.3703,85.42358010141004,100.0,99.8832,99.8832,0.0089,141.4118,5.8633,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,83.8626,94.8222,98.4984,1.5897,86.27987188285175,100.0,99.9166,99.9666,0.0052,140.9024,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,83.4484,94.874,98.4122,2.3955,85.95318415671109,100.0,99.9666,99.9499,0.003,140.464,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,5994,5794,82.0677,93.8212,98.0842,2.1113,84.6766197206342,99.7997,99.9499,99.8999,0.011,149.3797,5.8555,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,82.5854,93.476,97.8081,2.1608,85.02262953708122,99.9166,99.9833,99.9833,0.0097,149.2099,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,83.3448,93.2689,97.67,2.1322,85.58922748770193,99.9833,100.0,100.0,0.001,148.4516,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,83.6555,94.3907,97.7736,1.7329,86.01197557027672,100.0,99.9666,100.0,0.001,148.944,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,80.3763,91.8364,96.8243,1.8907,82.96314225321703,100.0,99.9833,100.0,0.0004,150.2444,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,67.6907,83.224,93.1826,3.3334,71.36266807124281,100.0,99.9666,99.9833,0.0022,149.6138,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,5994,5794,85.4505,95.1847,98.4984,1.2082,87.59996259353335,100.0,99.9833,100.0,0.0012,141.2744,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,85.7439,95.6162,98.6193,1.2637,87.90533413463852,100.0,100.0,100.0,0.0002,140.9245,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,85.9337,95.4436,98.4984,1.3631,88.02422343762677,100.0,100.0,100.0,0.0002,140.8214,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,80.7905,92.4405,97.1177,2.9038,83.39984899889568,99.9833,99.8999,99.9666,0.0061,141.0692,5.8574,16.3943,24.8019,24.8019,
