serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,50.0,94.1425,0.03,91.894,2.4920000000000044,2.787409677635852,2.3576,-2.6868000000000003,-53.263024343826814,2.5656059424358864,-3.0768007429018818,-54.529935796673215,84.82111391672855,10.552387191205568,14.208385758657641
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,93.5494,0.01,91.5032,1.2712000000000074,1.408812838017563,1.5578,-1.2206,-43.93175928591995,1.7024897979526248,-1.3766706128298947,-44.70928529767749,86.82967359784026,4.932837663412101,6.023233507289154
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,94.1425,0.03,91.2984,2.204400000000007,2.4742406896087354,3.2708,-3.4197,-51.11277184066961,3.5825801192509643,-3.9269017081801816,-52.29257888121825,81.4858403910875,12.463333609082014,18.056912433570535
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,50.0,85.5195,0.03,81.7755,0.646499999999989,0.7968790444846959,4.5013,-2.5334000000000003,-36.012907444525005,5.50440996425164,-3.1665434237994967,-36.51897642724155,68.27170579902804,8.246679121604068,13.73873462134708
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,92.9193,0.03,91.0021,1.0730999999999966,1.193274694481198,1.4869,-0.02299999999999991,-1.5232796873965102,1.6339463281551132,-0.045049291118311796,-2.6831095091127515,86.54132358551786,1.142035496887047,1.3372892473082407
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,93.8316,0.03,92.0495,1.2564999999999884,1.3839172623440004,2.3899,-0.3618000000000001,-13.148235636152203,2.596280395305239,-0.4344583921433349,-14.335065560337632,84.87990141145464,2.3419974133191914,2.8374810842932208
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,50.0,85.5368,0.03,81.0166,-0.5614000000000061,-0.6881757336536886,4.7759,0.3238000000000003,7.272972305204293,5.894954077551335,0.43745010600695267,8.015571006229823,66.68890944139208,-1.532722788888492,-2.2466814979079084
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,50.0,93.0093,0.0001,91.4641,0.49800000000000466,0.5474566899097627,1.0791,-0.35360000000000014,-24.680672855447764,1.179827138866904,-0.3951975252235931,-25.09151343682616,88.22677411579448,1.5588801211855525,1.7986823601396391
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,50.0,93.8067,0.0001,92.9001,0.278499999999994,0.3006858011522085,0.5982,-0.0847,-12.402987260213793,0.643935452722899,-0.09339834683887471,-12.667037221728476,91.105479381913,0.5326998057973213,0.5881455866656387
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,91.1191,5e-05,87.7108,0.3271000000000015,0.3743261042963407,2.824,0.19559999999999977,7.44178968193577,3.2197302772884093,0.2118803562247935,7.044246281738345,79.23861031152069,-0.26001442464200863,-0.32706782727995054
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,91.904,0.01,87.4717,0.08209999999999695,0.09394710583410035,5.3942,0.7201999999999993,15.408643560119794,6.16677660445671,0.8183728621908983,15.301254385933863,71.28916330657236,-2.078615969610894,-2.833145544430642
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,50.0,77.6148,5e-05,71.0373,-0.20539999999999736,-0.2883102409088894,6.9029,-0.6817000000000002,-8.987949265617173,9.71727881688335,-0.9288901739557822,-8.725112054440222,50.32860123059331,1.8397831621001686,3.7942421271258313
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,93.3393,0.01,91.1281,-0.1799999999999926,-0.19713475584312085,1.9555,-0.1725000000000001,-8.106203007518802,2.145831666554176,-0.18477842369946407,-7.928328486699148,85.26173311921252,0.3377218930352228,0.3976753902212313
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,94.1798,0.03,91.5869,0.2886000000000024,0.31610665258827647,3.0641,-1.0475000000000003,-25.476700068100016,3.3455326199584565,-1.1578983767621063,-25.7114714893,82.39466416565317,3.431006043777856,4.345044448779614
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,50.0,85.554,0.01,81.0131,-0.012100000000003774,-0.014933625588093302,5.585,-0.6474000000000002,-10.387651626981583,6.893998010599459,-0.79798340496062,-10.374224297349217,64.25799135662635,1.9301136419819258,3.096710032096008
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,50.0,92.7693,0.0001,90.9181,0.1529999999999916,0.16856699326061622,1.5389,-0.03839999999999999,-2.434540036771698,1.6925847303320352,-0.04520337216750203,-2.601201613849469,86.30147389020223,0.2683176532583502,0.3118770308965263
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,50.0,93.9684,0.0001,92.8019,0.2686000000000064,0.2902738797816639,0.6774,0.011800000000000033,1.7728365384615434,0.7299021269918218,0.010601891575235611,1.4739174343652863,90.7697913119748,0.23329739882079537,0.2576832708416818
40,cub_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,50.0,86.2789,0.03,85.6791,0.8914000000000044,1.0513317379761502,0.5369,-1.6355,-75.28539863745165,0.6265940943430303,-1.9356066609037645,-75.5446916850715,84.06856851805007,5.798143324639682,7.407834198309465
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,50.0,92.5293,0.0001,91.1521,0.35999999999999943,0.39651026906525944,1.261,-0.2835000000000001,-18.35545483975397,1.3833706811301436,-0.31771774792130514,-18.677321090148684,87.36919530508551,1.2104760072109144,1.4049373262222749
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,50.0,88.7642,0.01,86.2634,0.02420000000000755,0.028061484800424343,2.6493,-0.2666999999999997,-9.146090534979415,3.071211719324476,-0.3101045575224739,-9.171119532528435,78.31537781322729,0.8242201618848384,1.0636312411194953
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,92.8293,0.03,91.5361,0.8061000000000007,0.8884602667254499,0.9127,-0.27949999999999997,-23.444053011239724,0.9971297430110116,-0.31690619991316316,-24.117011533789523,88.79794746822847,1.6446219012737942,1.88704434463643
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,94.1674,0.03,92.7907,1.3706999999999994,1.4993436884707934,0.8145,-0.5315000000000001,-39.48736998514116,0.8777828614405323,-0.5945497121929202,-40.38148193146866,90.34720715183305,2.96522646828015,3.3934072506533
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,50.0,86.8657,0.03,83.7142,0.3632000000000062,0.4357476215042485,2.132,-1.2620999999999998,-37.18511534722017,2.546734704461033,-1.5253074229333854,-37.45804623856839,77.31825501213466,4.1495185129482195,5.6711632747606044
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,92.9793,0.01,91.4581,0.6411000000000087,0.7059251021284657,1.2113,-0.12219999999999986,-9.163854518185218,1.324467474660369,-0.14381534851857936,-9.794798811798925,87.82413044565222,1.0074816802314928,1.1604705947055343
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,93.9062,0.01,92.098,0.6080000000000041,0.6645535031150991,2.5586,-0.2974999999999999,-10.416301950211823,2.77807826862682,-0.34372694042105856,-11.010518511047396,84.4223272619037,1.500746019177413,1.8098376763757809
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,50.0,86.5205,0.01,82.6752,0.4662000000000006,0.5670911943947751,3.5027,-1.3845999999999998,-28.330571071962023,4.236676947526,-1.7082508003349934,-28.734593131928783,72.16713912284312,4.6199360795602615,6.839566808709905
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,88.2688,0.003,61.6995,5.2669,9.333080524377753,33.858,-1.6439000000000021,-4.630456398108277,54.87558618397653,-8.034627168714202,-12.77157831856336,-39.87437971199686,10.198662961670827,-20.367571885209365
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,89.1929,0.003,64.6468,11.846199999999996,22.435729897008738,33.0617,-6.388999999999996,-16.194896415019244,51.14206880017018,-23.574227074039854,-31.551653890509602,-34.53833947760104,31.013067740028433,-47.31106326530202
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,50.0,85.0362,0.003,59.4805,-4.760700000000007,-7.410664807008597,31.1245,3.819300000000002,13.987445614754705,52.32724124223957,9.823023219049851,23.110702127705405,-33.893014181270914,-16.218541298803828,91.76251765274692
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,50.0,90.219,0.01,80.318,0.012000000000000455,0.014942843623142051,18.1045,3.3271000000000015,22.514786092276054,22.54100044361587,4.139624465622706,22.49627674894217,26.004564266489545,-9.969222193610499,-27.712462808628054
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,50.0,92.4636,0.01,85.6582,10.72099999999999,14.30664609833299,14.3622,-18.0976,-55.753886345572056,16.766842278915203,-26.549131968513965,-61.29178075704871,42.57167964329045,65.01381739931621,-289.69529599228963
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,89.799,0.01,76.1139,24.7359,48.14492584374635,25.8834,-8.710999999999999,-25.180376014615078,34.00618336874872,-33.32697290684807,-49.49563446935368,-1.5363967046805698,50.86889038914779,-97.06824103085296
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,91.7299,0.01,77.5401,8.815100000000001,12.826627864678068,27.8313,-6.047600000000003,-17.85063859806547,35.89283414443061,-13.40343241034003,-27.18954871653037,-5.9539184652769,26.95765910402146,-81.90934952072602
40,cub_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,50.0,85.019,0.03,71.7792,15.047200000000004,26.523302545300716,18.4369,-9.657599999999999,-34.37541155742227,25.68559534094796,-23.83579550610006,-48.13232241339788,16.468460545582843,44.01988691162469,-159.77353160154652
40,aircraft_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,50.0,88.7489,0.01,79.2709,3.235900000000001,4.255803248503979,14.5982,-4.408499999999998,-23.19445248254562,18.415538291275325,-6.58183034139827,-26.330092731421665,35.476424595999816,16.461672315559923,86.57316210473972
40,cars_pl,hivit_base_patch16_224.orig_in21k,hivit_base_patch16_224.orig_in21k,-1.0,50.0,91.5931,0.03,78.673,6.686999999999998,9.289306253993828,23.9791,-7.912300000000002,-24.810136902111548,30.479425662429183,-13.822767087347767,-31.201090125312955,6.735767770480464,30.423897189043785,-128.4352033521142
40,aircraft_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,50.0,90.129,0.01,77.1827,1.4617999999999967,1.9305105987910822,21.0082,3.7958,22.052706188561736,27.21874775238684,4.4874270531507,19.74116292020593,14.15820673555558,-9.925614309858723,-41.21278883090113
40,cars_pl,hivit_base_patch16_224_miil.in21k,hivit_base_patch16_224_miil.in21k,-1.0,50.0,92.5134,0.03,84.5003,14.277299999999997,20.33137291200888,9.4872,-18.9966,-66.69264634634425,11.227399324286488,-29.334464971538495,-72.32030746318009,56.03873429769517,71.26700819106671,-467.99137374385776
40,aircraft_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,88.8989,5e-06,67.4468,9.829299999999996,17.059573914175374,25.2658,-4.168600000000001,-14.162340662626047,37.46033497309335,-13.625530620236432,-26.671820986068404,-8.350585435394521,22.33511038931584,-72.7867163805032
40,cars_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,91.22,1e-05,71.6524,18.2924,34.28110944527736,26.6723,-11.9998,-31.029605322700345,37.22458649842117,-35.249330869504526,-48.63726448034475,-8.364530516264125,54.29171640631132,-86.65012520363659
40,cub_pl,hivit_base_patch16_clip_224.laion2b,hivit_base_patch16_clip_224.laion2b,-1.0,50.0,79.7031,5e-06,58.4096,14.991599999999998,34.5285365516606,26.2283,-5.793299999999999,-18.091850500911878,44.90404504756136,-28.847838147240303,-39.114713953871785,-20.27520193223362,32.371576004323344,-61.48823778604903
40,aircraft_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,50.0,93.0693,0.003,86.9744,6.971400000000003,8.713923227878958,5.4468,-17.906100000000002,-76.67613015942345,6.2625727295981,-22.92743733458657,-78.54549307853065,70.63390643335983,60.68955458081635,610.2917060933812
40,cars_pl,hivit_base_patch16_siglip_224.v2_webli,hivit_base_patch16_siglip_224.v2_webli,-1.0,50.0,95.1499,0.003,87.2226,20.742999999999995,31.20205296060745,10.0651,-22.7228,-69.30239509087193,11.539505776480985,-37.78066173650026,-76.60286580850774,57.02744778423292,88.91140402517536,-278.8593841783145
40,aircraft_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,70.0,92.0192,0.01,86.1086,8.294600000000003,10.659521422880205,7.1842,-16.4565,-69.61088292647848,8.34314456448937,-22.037852316876602,-72.53827911879154,64.55611338868923,57.66412012848758,836.6827701569815
40,cars_pl,hideit3_base_patch16_224.fb_in1k,hideit3_base_patch16_224.fb_in1k,-1.0,70.0,93.2098,0.03,69.214,-8.826000000000008,-11.309584828293193,39.9918,11.993499999999997,42.836529360711175,57.779863564434365,21.90305341001018,61.050726961881765,-50.76128263736048,-44.806494703822594,752.4448427704451
40,aircraft_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,92.4992,0.01,74.8755,-1.3264999999999958,-1.740767958846219,30.9507,8.845300000000002,40.01420467397108,41.33616884915119,12.327265200155022,42.49476419141265,-17.9764845182373,-27.862390242413113,-281.839530133047
40,cars_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,93.3466,0.03,69.4332,-4.157799999999995,-5.649875664143706,39.8674,8.905000000000005,28.760690385758227,57.418280756373065,15.344608941775618,36.470810081405375,-50.16887623796792,-30.8725687627267,159.99210627390133
40,cub_pl,hideit3_base_patch16_224.fb_in22k_ft_in1k,hideit3_base_patch16_224.fb_in22k_ft_in1k,-1.0,70.0,90.6455,0.01,84.1714,7.335400000000007,9.546827008173262,8.0101,-13.027,-61.92393438259075,9.516361680437234,-17.86287896499433,-65.24241923405896,60.14121955555626,46.41655958252764,338.19824807131374
40,aircraft_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,91.3291,0.01,86.8487,8.170699999999997,10.384986908665697,4.2416,-16.3228,-79.37406391628252,4.883922540656082,-21.253441456377594,-81.31440285558116,74.12383029329966,57.13889603005812,336.4092856910079
40,cars_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,92.9984,0.01,83.1516,2.721599999999995,3.383812010443858,23.067,-0.9660000000000011,-4.019473224316569,27.740863724554053,-2.139822660113129,-7.161223248242203,13.9506876059542,5.6197957835176595,67.45731313402212
40,cub_pl,hideit_base_patch16_224.fb_in1k,hideit_base_patch16_224.fb_in1k,-1.0,70.0,88.4191,0.03,78.7332,0.06519999999999015,0.0828799511872555,14.258,0.859,6.4109261885215325,18.10927394204061,1.0769652805345409,6.323072825520948,35.95915825156021,-2.511912014939007,-6.529353089317069
40,aircraft_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,91.7492,0.0005,89.0429,-0.2261000000000024,-0.25327941390628594,2.6435,0.5007999999999999,23.37238064124702,2.9688448746192435,0.5685593334217498,23.687154034936093,81.11228150010606,-1.728585800579168,-2.086634117801987
40,cars_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,92.9984,0.0001,91.6249,1.0437999999999903,1.1523375185331048,1.3514,-0.5530000000000002,-29.03801722327243,1.4749604072541798,-0.6274202554878541,-29.843323172005398,87.57058576652602,2.702553947705539,3.1844192563285247
40,cub_pl,hiresnet50.a1_in1k,hiresnet50.a1_in1k,-1.0,70.0,84.9845,5e-05,83.1049,-0.7081000000000017,-0.8448570030902147,2.0548,0.20240000000000014,10.926365795724472,2.4724827708206614,0.2623552819221153,11.870594942596025,76.94067403039746,-1.31520351279093,-1.6806450251165947
40,aircraft_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,70.0,93.3993,0.01,91.2871,0.707099999999997,0.7806359019651103,1.4288,-0.5290999999999999,-27.02385208641912,1.5651481742262294,-0.5963742874669882,-27.590473753384984,87.00078392404887,2.294505061454032,2.7087780177146406
40,cars_pl,hiresnet50.fb_ssl_yfcc100m_ft_in1k,hiresnet50.fb_ssl_yfcc100m_ft_in1k,-1.0,70.0,94.1301,0.03,91.7249,2.322900000000004,2.5982640209391334,2.6042,-2.4402000000000004,-48.37443501704861,2.8390913491232856,-2.8033153362144825,-49.68297204629215,83.91244804559663,9.643721320073652,12.984901916676483
40,aircraft_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,93.3393,0.03,91.2571,1.0250999999999948,1.1360714602358308,1.7513,-1.0271,-36.967319320472214,1.919087082086704,-1.1600733286958154,-37.674988436247176,86.00319977151304,4.106363837084885,5.0140689688826345
40,cars_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,94.2669,0.03,90.9899,1.8959000000000117,2.127977192628024,3.8153,-2.8752,-42.97436663926462,4.193128772350375,-3.3163530550807705,-44.162208941854956,79.5439551956856,10.521448413680105,15.24350375582577
40,cub_pl,hiresnet50.fb_swsl_ig1b_ft_in1k,hiresnet50.fb_swsl_ig1b_ft_in1k,-1.0,70.0,85.6748,0.03,80.5316,-0.5974000000000075,-0.736358145669252,6.3895,-0.6452,-9.171677541330832,7.934160192707557,-0.73679319534358,-8.49725701857544,61.36306631124467,1.3380396338206992,2.229136258466587
40,aircraft_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,92.9193,0.03,91.0441,1.1150999999999982,1.2399782050284094,1.3422,-0.16769999999999996,-11.106695807669379,1.474270381542903,-0.20472523773052198,-12.193315776435174,87.0173913986731,1.6181033100422866,1.8947503501000547
40,cars_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,94.2171,0.03,92.1764,1.3833999999999946,1.523685746698528,2.0826,-0.6691000000000003,-24.31587745757169,2.259354834003815,-0.7713839534447589,-25.452010468185154,85.92858686359372,3.390682865458274,4.108031221067681
40,cub_pl,hiresnet50.gluon_in1k,hiresnet50.gluon_in1k,-1.0,70.0,85.3469,0.03,81.4601,-0.11790000000000589,-0.14452425899140195,4.0122,-0.43989999999999974,-9.88073044181397,4.925371801466425,-0.5321321700779578,-9.750467848535036,69.42349570501477,1.2018634747341963,1.7617043677250837
40,aircraft_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,70.0,92.5893,0.0001,91.3321,0.36599999999999966,0.4023476877650022,1.0779,-0.3548,-24.764430795002443,1.1802290409533434,-0.39479562313715366,-25.06599624362896,88.09833538812494,1.4304413935160056,1.6504859268935097
40,cars_pl,hiresnet50.in1k_mocov3,hiresnet50.in1k_mocov3,-1.0,70.0,93.6575,0.0001,92.8914,0.2698000000000036,0.2912927438092233,0.5636,-0.11929999999999996,-17.469614877727334,0.6067000813011545,-0.1306337182606192,-17.71703919422383,91.2007128560046,0.6279332798889214,0.6932913871338331
40,aircraft_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,90.9691,5e-05,87.2187,-0.16500000000000625,-0.18882240051635057,2.8001,0.17169999999999996,6.532491249429309,3.210441028744145,0.20259110768052935,6.7354127698263095,78.81839424825588,-0.6802304879068117,-0.8556506356736828
40,cars_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,92.5258,5e-05,87.999,0.6093999999999937,0.6973369828904054,4.4279,-0.2461000000000002,-5.265297389816007,5.031755895267727,-0.3166478469980847,-5.920417796730117,74.71531538917006,1.347536112986802,1.8366865213599846
40,cub_pl,hiresnet50.in1k_spark,hiresnet50.in1k_spark,-1.0,70.0,78.1843,0.01,71.6931,0.4504000000000019,0.6322051241741286,6.664,-0.9206000000000003,-12.137752814914435,9.29517985572944,-1.3509891351096925,-12.689908795099893,51.701121078340286,3.2123030098471475,6.624832565127885
40,aircraft_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,93.4893,0.01,91.4611,0.1530000000000058,0.16756454246666594,1.6124,-0.5156000000000001,-24.229323308270676,1.7629016889619722,-0.567708401291668,-24.35878930009628,86.62403005458837,1.7000188284110749,2.001811741891738
40,cars_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,94.2544,0.01,91.9811,0.6828000000000003,0.747878109450012,2.7568,-1.3548,-32.95067613581087,2.997093069529849,-1.5063379271907138,-33.44867342893989,83.71082247986804,4.74716435799273,6.011834394330855
40,cub_pl,hiresnet50.in1k_supcon,hiresnet50.in1k_supcon,-1.0,70.0,85.5368,0.01,81.1305,0.10529999999999973,0.12995956813435786,5.1265,-1.1059,-17.744368140684166,6.318781910460871,-1.3731995050992083,-17.85235079119365,65.75110571766979,3.423228003025365,5.492290333866206
40,aircraft_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,70.0,93.0693,0.0001,91.1971,0.43200000000000216,0.47595386332412143,1.4473,-0.1299999999999999,-8.241932416154182,1.5869763354399051,-0.15081176705963206,-8.678374932059487,86.8552898609918,0.8221336240479218,0.9556009101696605
40,cars_pl,hiresnet50.in1k_swav,hiresnet50.in1k_swav,-1.0,70.0,93.9435,0.0001,92.8168,0.28350000000000364,0.30637619105770963,0.6629,-0.0026999999999999247,-0.40564903846152717,0.714224298880898,-0.005075936535688164,-0.70567702966876,90.82804936860164,0.29155545544763584,0.3220308660586158
40,aircraft_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,70.0,92.6793,0.0001,91.1011,0.3089999999999975,0.3403379809476788,1.2725,-0.272,-17.61087730657171,1.3967539984709434,-0.30433443058050536,-17.890570847642916,87.28372522929696,1.1250059314223648,1.3057365993718026
40,cub_pl,hiresnet50.in21k_miil,hiresnet50.in21k_miil,-1.0,70.0,88.7988,0.01,87.5503,1.3110999999999962,1.5203063108192054,1.6537,-1.2623,-43.288751714677645,1.888866593678872,-1.4924496831680778,-44.138127314129136,82.58920633636984,5.098048685027393,6.578877951424017
40,aircraft_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,70.0,93.0093,0.03,91.5722,0.8421999999999912,0.9282486498401754,1.0486,-0.14359999999999995,-12.044958899513501,1.1450903206619,-0.16894562226227472,-12.857001604256997,88.4264081782569,1.2730826113022289,1.4607389942041809
40,cars_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,70.0,94.0306,0.01,92.9163,1.496300000000005,1.6367315685845603,0.8059,-0.5401000000000001,-40.12630014858841,0.8672987589507656,-0.6050338146826869,-41.093556273741335,90.4987142497111,3.116733566158203,3.5667920797598
40,cub_pl,hiresnet50.tv2_in1k,hiresnet50.tv2_in1k,-1.0,70.0,86.7794,0.03,83.7642,0.41320000000000334,0.4957349042003136,2.214,-1.1801,-34.769158245190184,2.643155502583392,-1.4288866248110264,-35.09017294291426,77.12218264372852,3.9534461445420845,5.403190397562821
40,aircraft_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,70.0,93.1293,0.01,91.6112,0.7942000000000036,0.8745058744508227,1.0421,-0.2913999999999999,-21.852268466441686,1.1375671501901357,-0.33071567298881277,-22.5239761555466,88.48475427252548,1.6681055071047552,1.9214119996868224
40,cars_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,70.0,94.155,0.01,92.3082,0.8182000000000045,0.8943053885670614,2.3174,-0.5387,-18.861384405307938,2.510530091287519,-0.6112751177603597,-19.58082189076726,85.35590609314046,2.4343248504141712,2.935695163950706
40,cub_pl,hiresnet50.tv_in1k,hiresnet50.tv_in1k,-1.0,70.0,86.3997,0.01,82.5751,0.366100000000003,0.4453283703730771,3.6976,-1.1896999999999998,-24.342684099605094,4.477839649183067,-1.4670880986779267,-24.677980303558613,71.48234098224609,3.935137938963223,5.825760004365639
40,aircraft_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,70.0,88.2688,0.003,64.9398,8.507200000000005,15.074974394233129,33.5041,-1.997799999999998,-5.627304454127802,51.59249576843734,-11.317717584253394,-17.990270547650788,-35.57240287386996,14.500639799797725,-28.9589747807023
40,cars_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,70.0,88.4467,0.003,56.4731,3.6724999999999994,6.9554133854539515,37.3276,-2.123100000000001,-5.38165355747807,66.09811401965538,-8.61818185455465,-11.534541098054358,-55.50984024211489,10.041566975514584,-15.318613896688388
40,cub_pl,hivit_base_patch16_224.dino,hivit_base_patch16_224.dino,-1.0,70.0,85.0017,0.01,60.5454,-3.6958000000000055,-5.753005859168268,30.8776,3.572400000000002,13.08322224338222,50.99903485299492,8.494816829805195,19.98582076059025,-32.08730894365555,-14.412836061188464,81.5460588671126
40,aircraft_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,70.0,89.979,0.01,81.2661,0.9600999999999971,1.1955520135481745,14.8813,0.10389999999999944,0.703100680769279,18.3118261802148,-0.08954979777836414,-0.4866472914061416,36.62219709948996,0.6484106393899154,1.8024531282218328
40,cars_pl,hivit_base_patch16_224.in1k_mocov3,hivit_base_patch16_224.in1k_mocov3,-1.0,70.0,92.5134,0.01,82.136,7.198799999999991,9.606443795604841,24.6783,-7.781500000000001,-23.97272934522086,30.04571514923161,-13.270259098197556,-30.635947427605547,8.100954215081359,30.54309197110712,-136.09707017731068
40,aircraft_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,70.0,90.099,0.01,75.7651,24.387100000000004,47.4660360465569,28.5871,-6.007300000000001,-17.364949240339477,37.73124804920548,-29.60190822639131,-43.96334564390497,-9.996248499531674,42.40903859429669,-80.92511451824694
40,cars_pl,hivit_base_patch16_224.mae,hivit_base_patch16_224.mae,-1.0,70.0,91.4936,0.01,69.5809,0.8559000000000054,1.2453983266642497,36.3755,2.496600000000001,7.36918849195222,52.27792701997521,2.9816604652045697,6.048450873844157,-39.54546268039036,-6.633885111091999,20.156691356176236
